INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
WARNING 2023-11-12 06:55:12,267 log 9316 16788 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-12 06:55:12,268 basehttp 9316 16788 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-12 06:55:27,970 autoreload 16156 13192 Watching for file changes with StatReloader
INFO 2023-11-12 06:55:29,143 basehttp 16156 16812 "GET /post/1/ HTTP/1.1" 200 7934
INFO 2023-11-12 06:55:29,158 basehttp 16156 16812 "GET /static/nicepage.css HTTP/1.1" 304 0
INFO 2023-11-12 06:55:29,164 basehttp 16156 16480 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 304 0
INFO 2023-11-12 06:55:29,165 basehttp 16156 13652 "GET /static/jquery.js HTTP/1.1" 304 0
INFO 2023-11-12 06:55:29,166 basehttp 16156 16436 "GET /static/nicepage.js HTTP/1.1" 304 0
WARNING 2023-11-12 06:55:29,174 log 16156 16812 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-12 06:55:29,174 basehttp 16156 16812 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-12 06:55:35,075 autoreload 16532 12476 Watching for file changes with StatReloader
INFO 2023-11-12 06:55:36,444 basehttp 16532 13416 "GET /post/1/ HTTP/1.1" 200 7984
WARNING 2023-11-12 06:55:36,465 log 16532 13416 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-12 06:55:36,465 basehttp 16532 13416 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-12 06:55:42,877 autoreload 92 5400 Watching for file changes with StatReloader
INFO 2023-11-12 06:55:44,110 basehttp 92 896 "GET /post/1/ HTTP/1.1" 200 8034
WARNING 2023-11-12 06:55:44,132 log 92 896 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-12 06:55:44,132 basehttp 92 896 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-12 06:55:50,004 autoreload 15980 14416 Watching for file changes with StatReloader
INFO 2023-11-12 06:55:51,764 basehttp 15980 17004 "GET /post/1/ HTTP/1.1" 200 8084
INFO 2023-11-12 06:55:51,780 basehttp 15980 13628 "GET /media/post/images/images7.jpeg HTTP/1.1" 304 0
WARNING 2023-11-12 06:55:51,786 log 15980 17004 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-12 06:55:51,786 basehttp 15980 17004 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-12 06:56:11,266 basehttp 15980 17004 "GET / HTTP/1.1" 200 14370
INFO 2023-11-12 06:56:11,286 basehttp 15980 13628 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
WARNING 2023-11-12 06:56:11,290 log 15980 17004 Not Found: /images/default-logo.png
WARNING 2023-11-12 06:56:11,291 basehttp 15980 17004 "GET /images/default-logo.png HTTP/1.1" 404 2753
INFO 2023-11-12 06:56:11,293 basehttp 15980 17004 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,299 basehttp 15980 13628 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,299 basehttp 15980 14944 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,300 basehttp 15980 17004 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,303 basehttp 15980 13628 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,303 basehttp 15980 13460 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,305 basehttp 15980 16400 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 06:56:11,305 basehttp 15980 10044 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-13 20:15:00,752 autoreload 5708 9024 Watching for file changes with StatReloader
INFO 2023-11-13 20:15:04,540 basehttp 5708 3348 "GET / HTTP/1.1" 200 14370
INFO 2023-11-13 20:15:04,647 basehttp 5708 2520 "GET /static/%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F.css HTTP/1.1" 200 11311
INFO 2023-11-13 20:15:04,657 basehttp 5708 11340 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 200 10993
INFO 2023-11-13 20:15:04,658 basehttp 5708 2520 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 200 9418
INFO 2023-11-13 20:15:04,674 basehttp 5708 6036 "GET /media/post/images/images.jpeg HTTP/1.1" 200 9100
INFO 2023-11-13 20:15:04,701 basehttp 5708 4132 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 200 9902
INFO 2023-11-13 20:15:04,701 basehttp 5708 6036 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 200 8253
INFO 2023-11-13 20:15:04,711 basehttp 5708 11340 "GET /static/jquery.js HTTP/1.1" 200 89476
INFO 2023-11-13 20:15:04,738 basehttp 5708 4132 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 200 8253
INFO 2023-11-13 20:15:04,798 basehttp 5708 2520 "GET /static/nicepage.js HTTP/1.1" 200 342963
INFO 2023-11-13 20:15:04,826 basehttp 5708 6036 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 200 6579
INFO 2023-11-13 20:15:04,832 basehttp 5708 4132 "GET /media/gallery/images/images.jpeg HTTP/1.1" 200 9100
INFO 2023-11-13 20:15:04,839 basehttp 5708 2520 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 200 8742
INFO 2023-11-13 20:15:04,843 basehttp 5708 11340 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 200 6914
WARNING 2023-11-13 20:15:05,021 log 5708 10244 Not Found: /images/default-logo.png
WARNING 2023-11-13 20:15:05,022 basehttp 5708 10244 "GET /images/default-logo.png HTTP/1.1" 404 2753
INFO 2023-11-13 20:15:05,037 basehttp 5708 3348 "GET /static/nicepage.css HTTP/1.1" 200 1402253
WARNING 2023-11-13 20:15:05,394 log 5708 3348 Not Found: /favicon.ico
WARNING 2023-11-13 20:15:05,394 basehttp 5708 3348 "GET /favicon.ico HTTP/1.1" 404 2717
INFO 2023-11-13 20:15:09,666 basehttp 5708 3348 "GET /post/1/ HTTP/1.1" 200 8084
WARNING 2023-11-13 20:15:09,692 log 5708 3348 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:15:09,693 basehttp 5708 3348 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:15:09,730 basehttp 5708 10244 "GET /media/post/images/images7.jpeg HTTP/1.1" 200 8253
WARNING 2023-11-13 20:15:43,168 log 5708 13056 Not Found: /favicon.ico
WARNING 2023-11-13 20:15:43,168 basehttp 5708 13056 "GET /favicon.ico HTTP/1.1" 404 2717
INFO 2023-11-13 20:21:02,146 autoreload 3712 4588 Watching for file changes with StatReloader
INFO 2023-11-13 20:21:07,270 basehttp 3712 5676 "GET /post/1/ HTTP/1.1" 200 7750
WARNING 2023-11-13 20:21:07,291 log 3712 5676 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:21:07,292 basehttp 3712 5676 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:21:21,232 basehttp 3712 5676 "GET /post/1/ HTTP/1.1" 200 7750
WARNING 2023-11-13 20:21:21,283 log 3712 5676 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:21:21,284 basehttp 3712 5676 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:21:29,271 basehttp 3712 5676 "GET /admin/ HTTP/1.1" 200 10003
INFO 2023-11-13 20:21:29,344 basehttp 3712 4412 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2023-11-13 20:21:29,348 basehttp 3712 4412 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2023-11-13 20:21:29,353 basehttp 3712 4412 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2023-11-13 20:21:29,354 basehttp 3712 8052 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2023-11-13 20:21:29,355 basehttp 3712 5676 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2023-11-13 20:21:29,358 basehttp 3712 5676 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2023-11-13 20:21:29,359 basehttp 3712 8052 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2023-11-13 20:21:29,366 basehttp 3712 8052 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-11-13 20:21:29,366 basehttp 3712 5676 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-11-13 20:21:34,080 basehttp 3712 5676 "GET /admin/postapp/post/ HTTP/1.1" 200 13571
INFO 2023-11-13 20:21:34,110 basehttp 3712 7044 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2023-11-13 20:21:34,110 basehttp 3712 10400 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2023-11-13 20:21:34,114 basehttp 3712 1644 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2023-11-13 20:21:34,115 basehttp 3712 7044 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2023-11-13 20:21:34,117 basehttp 3712 10400 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2023-11-13 20:21:34,119 basehttp 3712 1644 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2023-11-13 20:21:34,120 basehttp 3712 10400 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2023-11-13 20:21:34,120 basehttp 3712 5676 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2023-11-13 20:21:34,127 basehttp 3712 4412 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2023-11-13 20:21:34,133 basehttp 3712 8052 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-13 20:21:34,139 basehttp 3712 8052 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2023-11-13 20:21:34,146 basehttp 3712 7044 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2023-11-13 20:21:34,163 basehttp 3712 7044 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2023-11-13 20:21:34,163 basehttp 3712 8052 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2023-11-13 20:21:35,596 basehttp 3712 8052 "GET /admin/postapp/post/1/change/ HTTP/1.1" 200 20967
INFO 2023-11-13 20:21:35,622 basehttp 3712 10400 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2023-11-13 20:21:35,623 basehttp 3712 4412 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2023-11-13 20:21:35,623 basehttp 3712 7044 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2023-11-13 20:21:35,625 basehttp 3712 5676 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15526
INFO 2023-11-13 20:21:35,626 basehttp 3712 1644 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-13 20:21:35,631 basehttp 3712 1644 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2023-11-13 20:21:35,632 basehttp 3712 8052 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2023-11-13 20:21:35,637 basehttp 3712 8052 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2023-11-13 20:21:35,693 basehttp 3712 1644 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2023-11-13 20:21:35,694 basehttp 3712 8052 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2023-11-13 20:21:39,200 basehttp 3712 8052 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 560
INFO 2023-11-13 20:21:42,939 basehttp 3712 8052 "POST /admin/postapp/post/1/change/ HTTP/1.1" 302 0
INFO 2023-11-13 20:21:42,955 basehttp 3712 8052 "GET /admin/postapp/post/ HTTP/1.1" 200 13788
INFO 2023-11-13 20:21:42,975 basehttp 3712 8052 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-13 20:21:42,989 basehttp 3712 8052 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2023-11-13 20:21:45,496 basehttp 3712 8052 "GET /post/1/ HTTP/1.1" 200 8086
INFO 2023-11-13 20:21:45,516 basehttp 3712 8052 "GET /media/post/images/images10.jpeg HTTP/1.1" 200 9902
WARNING 2023-11-13 20:21:45,519 log 3712 1644 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:21:45,519 basehttp 3712 1644 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:32:58,268 autoreload 3980 11260 Watching for file changes with StatReloader
INFO 2023-11-13 20:33:01,871 basehttp 3980 3344 "GET /post/1/ HTTP/1.1" 200 9152
INFO 2023-11-13 20:33:01,894 basehttp 3980 12464 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
WARNING 2023-11-13 20:33:01,913 log 3980 3344 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:33:01,914 log 3980 12820 Not Found: /post/1/assets/images/background8.jpg
WARNING 2023-11-13 20:33:01,915 basehttp 3980 12820 "GET /post/1/assets/images/background8.jpg HTTP/1.1" 404 2792
WARNING 2023-11-13 20:33:01,915 basehttp 3980 3344 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
WARNING 2023-11-13 20:33:01,917 log 3980 9412 Not Found: /post/1/assets/images/background5.jpg
WARNING 2023-11-13 20:33:01,917 basehttp 3980 9412 "GET /post/1/assets/images/background5.jpg HTTP/1.1" 404 2792
INFO 2023-11-13 20:35:45,278 autoreload 10212 1672 Watching for file changes with StatReloader
INFO 2023-11-13 20:35:50,386 basehttp 10212 11452 "GET /post/1/ HTTP/1.1" 200 10992
WARNING 2023-11-13 20:35:50,414 log 10212 11388 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:35:50,417 basehttp 10212 11388 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:35:50,475 basehttp 10212 11452 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 200 8709
INFO 2023-11-13 20:35:50,478 basehttp 10212 11452 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
WARNING 2023-11-13 20:35:50,485 log 10212 11452 Not Found: /post/1/assets/images/background5.jpg
WARNING 2023-11-13 20:35:50,487 basehttp 10212 11452 "GET /post/1/assets/images/background5.jpg HTTP/1.1" 404 2792
WARNING 2023-11-13 20:35:50,495 log 10212 11452 Not Found: /post/1/assets/images/background8.jpg
WARNING 2023-11-13 20:35:50,495 basehttp 10212 11452 "GET /post/1/assets/images/background8.jpg HTTP/1.1" 404 2792
INFO 2023-11-13 20:35:50,504 basehttp 10212 12304 "GET /static/assets/theme/css/style.css HTTP/1.1" 200 14855
INFO 2023-11-13 20:35:50,507 basehttp 10212 5988 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 155590
INFO 2023-11-13 20:35:50,508 basehttp 10212 12300 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 200 4623
INFO 2023-11-13 20:35:50,509 basehttp 10212 11388 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 200 20763
INFO 2023-11-13 20:35:50,509 basehttp 10212 12556 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 200 51457
INFO 2023-11-13 20:35:50,547 basehttp 10212 12556 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 200 25280
INFO 2023-11-13 20:36:58,543 autoreload 9412 3344 Watching for file changes with StatReloader
INFO 2023-11-13 20:37:01,791 basehttp 9412 12832 "GET /post/1/ HTTP/1.1" 200 9727
INFO 2023-11-13 20:37:01,812 basehttp 9412 7964 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-13 20:37:01,816 basehttp 9412 7964 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:37:01,822 basehttp 9412 1644 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-13 20:37:01,822 basehttp 9412 8372 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:37:01,822 basehttp 9412 12412 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-13 20:37:01,822 basehttp 9412 7964 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
WARNING 2023-11-13 20:37:01,827 log 9412 12832 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:37:01,828 basehttp 9412 12832 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:37:01,893 basehttp 9412 12832 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-13 20:38:28,088 autoreload 4928 3416 Watching for file changes with StatReloader
INFO 2023-11-13 20:38:30,985 basehttp 4928 11008 "GET /post/1/ HTTP/1.1" 200 11082
INFO 2023-11-13 20:38:31,007 basehttp 4928 9048 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,010 basehttp 4928 9048 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,019 basehttp 4928 9048 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,020 basehttp 4928 13144 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,020 basehttp 4928 12548 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,020 basehttp 4928 10496 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-13 20:38:31,020 basehttp 4928 12652 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
WARNING 2023-11-13 20:38:31,023 log 4928 11008 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:38:31,023 basehttp 4928 11008 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:38:31,077 basehttp 4928 11008 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-13 20:39:57,122 autoreload 4708 13224 Watching for file changes with StatReloader
INFO 2023-11-13 20:40:00,593 basehttp 4708 7964 "GET /post/1/ HTTP/1.1" 200 11068
INFO 2023-11-13 20:40:00,617 basehttp 4708 5880 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-13 20:40:00,619 basehttp 4708 12884 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:40:00,621 basehttp 4708 8372 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:40:00,623 basehttp 4708 12876 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:40:00,623 basehttp 4708 5880 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-13 20:40:00,624 basehttp 4708 13172 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
WARNING 2023-11-13 20:40:00,629 log 4708 7964 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:40:00,629 basehttp 4708 7964 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:40:00,673 basehttp 4708 7964 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-13 20:41:54,897 autoreload 13056 4768 Watching for file changes with StatReloader
INFO 2023-11-13 20:41:58,164 basehttp 13056 11844 "GET /post/1/ HTTP/1.1" 200 10131
INFO 2023-11-13 20:41:58,185 basehttp 13056 12996 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,190 basehttp 13056 5192 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,191 basehttp 13056 6096 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,196 basehttp 13056 11312 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,196 basehttp 13056 12996 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,197 basehttp 13056 5192 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-13 20:41:58,198 basehttp 13056 6456 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
WARNING 2023-11-13 20:41:58,203 log 13056 11844 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 20:41:58,204 basehttp 13056 11844 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 20:41:58,240 basehttp 13056 11844 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-13 21:05:59,815 autoreload 12992 5904 Watching for file changes with StatReloader
INFO 2023-11-13 21:06:05,704 basehttp 12992 10264 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,749 basehttp 12992 10264 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,752 basehttp 12992 2388 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,766 basehttp 12992 2388 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,775 basehttp 12992 2388 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,785 basehttp 12992 2388 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
WARNING 2023-11-13 21:06:05,813 log 12992 3888 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:06:05,814 basehttp 12992 3888 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:06:05,817 basehttp 12992 2388 "GET /media/post/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-13 21:06:05,846 basehttp 12992 9748 "GET / HTTP/1.1" 200 14370
WARNING 2023-11-13 21:06:05,887 log 12992 9748 Not Found: /images/default-logo.png
WARNING 2023-11-13 21:06:05,887 basehttp 12992 9748 "GET /images/default-logo.png HTTP/1.1" 404 2753
INFO 2023-11-13 21:06:05,912 basehttp 12992 9748 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
WARNING 2023-11-13 21:06:05,980 log 12992 9748 Not Found: /favicon.ico
WARNING 2023-11-13 21:06:05,981 basehttp 12992 9748 "GET /favicon.ico HTTP/1.1" 404 2717
INFO 2023-11-13 21:06:08,577 basehttp 12992 3892 "GET /admin/postapp/post/ HTTP/1.1" 200 13571
INFO 2023-11-13 21:06:08,671 basehttp 12992 3892 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-11-13 21:06:10,424 basehttp 12992 3892 "GET /post/1/ HTTP/1.1" 200 10236
WARNING 2023-11-13 21:06:10,470 log 12992 3892 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:06:10,470 basehttp 12992 3892 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:08:06,063 autoreload 4600 6592 Watching for file changes with StatReloader
INFO 2023-11-13 21:08:10,618 basehttp 4600 5340 "GET /post/1/ HTTP/1.1" 200 10104
WARNING 2023-11-13 21:08:10,645 log 4600 5340 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:08:10,645 basehttp 4600 5340 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:08:18,674 basehttp 4600 5340 "GET /post/1/ HTTP/1.1" 200 10104
WARNING 2023-11-13 21:08:18,695 log 4600 5340 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:08:18,695 basehttp 4600 5340 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:08:37,983 autoreload 8260 13924 Watching for file changes with StatReloader
INFO 2023-11-13 21:08:41,657 basehttp 8260 13380 "GET /post/1/ HTTP/1.1" 200 10236
WARNING 2023-11-13 21:08:41,679 log 8260 13380 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:08:41,679 basehttp 8260 13380 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:09:37,402 autoreload 4588 4872 Watching for file changes with StatReloader
INFO 2023-11-13 21:09:42,818 basehttp 4588 2096 "GET /post/1/ HTTP/1.1" 200 12297
WARNING 2023-11-13 21:09:42,869 log 4588 3588 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-13 21:09:42,871 log 4588 4772 Not Found: /post/1/assets/images/5.jpg
WARNING 2023-11-13 21:09:42,872 log 4588 4600 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-13 21:09:42,872 basehttp 4588 3588 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
WARNING 2023-11-13 21:09:42,874 log 4588 8556 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-13 21:09:42,874 log 4588 8448 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-13 21:09:42,875 basehttp 4588 4600 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-13 21:09:42,875 basehttp 4588 4772 "GET /post/1/assets/images/5.jpg HTTP/1.1" 404 2762
WARNING 2023-11-13 21:09:42,876 log 4588 2096 Not Found: /post/1/images/default-logo.png
WARNING 2023-11-13 21:09:42,877 basehttp 4588 8556 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-13 21:09:42,877 basehttp 4588 8448 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-13 21:09:42,879 basehttp 4588 2096 "GET /post/1/images/default-logo.png HTTP/1.1" 404 2774
INFO 2023-11-13 21:10:45,196 autoreload 7652 1296 Watching for file changes with StatReloader
INFO 2023-11-13 21:10:47,069 basehttp 7652 1992 "GET /post/1/ HTTP/1.1" 200 12386
INFO 2023-11-13 21:10:47,086 basehttp 7652 11084 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
